slug,name,date,dateEnd,dateDisplay,prefecture,region,location,tags,description,url,imageUrl,status
fuji-taniku-fujikawa-rakuza-2026-08,富士多肉 多肉植物・サボテンの販売（富士川楽座）,2026-08-29,2026-08-29,2026.08.29,静岡,東海,道の駅 富士川楽座 2Fフリースペース,即売会|多肉植物,富士多肉植物愛好会が道の駅富士川楽座の2Fフリースペースで開く展示販売会。10時から14時まで多肉植物とサボテンを販売し、14時からは競りを行う。,https://fujikawarakuza.co.jp/event,,past
chinki-shokubutsu-ichiba-vol9-2026,珍奇植物市場 Vol.9 BOTANI CARNIVAL,2026-08-29,2026-08-30,2026.08.29-30,沖縄,九州,西原さわふじマルシェ（沖縄県中頭郡西原町小波津480）,即売会,沖縄県西原町・西原さわふじマルシェで開かれる珍奇植物の即売会。「植物が主役の真夏の祭典」として同シリーズ初の夏開催となり、県内の植物コレクターやショップが集まりアガベ・塊根植物・多肉植物・ビカクシダなどが並ぶ。キッチンカーも出店。,https://www.instagram.com/tanikunchu/,,past
kisarazu-engei-ichi-2026-08,木更津園芸市（2026年8月）,2026-08-29,2026-08-29,2026.08.29,千葉,関東,木更津市金田地域交流センター きさてらす,即売会,千葉県木更津市・金田地域交流センター「きさてらす」（三井アウトレットパーク隣）の屋外イベントスペースで開催される夕方からの園芸市。園芸を始める人の「きっかけづくり」を掲げ、求めやすい価格の苗を中心としたラインアップ。サボテン・多肉・アガベ系のナーセリーや作家が出店する。当初は8月11日の予定だったが台風接近のため延期され、8月29日にあらためて開催される。,,,past
bishoku-club-popup-kitamoto-2026,美植倶楽部 POPUP EVENT,2026-08-29,2026-08-30,2026.08.29-30,埼玉,関東,エンバイボックス（埼玉県北本市栄7-1-25-102 北本団地商店街）,即売会|マルシェ,埼玉県北本市の北本団地商店街にあるエンバイボックスで開かれる植物のポップアップ。塊根植物やアデニウム、ティランジア、ブロメリアを扱う5組が出店し、クラフトとワークショップも併催する。主催はHabitat Oidesとei8ht plants。,https://bishoku-club.habitatoides.com/,,past
tanikuya-mameya-pink-2026-08,多肉屋豆屋 〜ピンクに恋する夢空間〜,2026-08-30,2026-08-30,2026.08.30,岡山,中国,岡山市サウスヴィレッジ ファーマーズハウス ホール,即売会|多肉植物,岡山市サウスヴィレッジの室内ホールで開かれる多肉屋豆屋の展示販売イベント。多肉植物・サボテン・アガベ・塊根植物に加え、リメ鉢やリメ缶などの作家作品が並び、ワークショップやかき氷などの飲食出店も行われる。10時から15時。,https://www.instagram.com/ajisai.13/,,past
rojiura-botanical-2026-08,路地裏ボタニカル（2026年8月）,2026-08-30,2026-08-30,2026.08.30,茨城,関東,ワイルドプランツ路地裏のギボウシ（茨城県稲敷郡阿見町荒川本郷1-60）,即売会|マルシェ,茨城県阿見町のワイルドプランツ路地裏のギボウシが自店の屋外イベントスペースで開く植物イベント。主催告知によれば路地裏ボタニカルとして過去最多の出店者数で、アガベやアデニウムを扱う店が集まる。イワギボウシの展示即売も併催。,https://www.instagram.com/rojiuranogibousi/,,past
gamagori-taniku-festa-wakayama-4th-2026-08,第4回 がまごおり多肉フェスタ in 和歌山,2026-08-30,2026-08-30,2026.08.30,和歌山,関西,産直市場よってって 南紀の台店（和歌山県西牟婁郡上富田町南紀の台63-3）,即売会,愛知県蒲郡発の「がまごおり多肉フェスタ」の和歌山編、第4回。産直市場よってって 南紀の台店の特設会場に18店舗が集まり、多肉植物・サボテン・アガベの販売とワークショップが並ぶ。夏休み最後の日曜日の開催で、抽選会も予定されている。,https://www.instagram.com/gamagori_taniku_festa/,,past
bizarre-plants-natsunojin-ueno-2026,ビザールプランツ 夏ノ陣【上野】,2026-08-30,2026-08-30,2026.08.30,東京,関東,SOOO dramatic!（東京都台東区下谷1-11-15 ソレイユ入谷1F）,即売会,東京・入谷のイベントスペースSOOO dramatic!で開かれるビザールプランツの即売会。植物屋どーらく、オマメプランツ、District-Aなど12組が出店し、珍しい株やこだわりの鉢が並ぶ。主催はFELICITA。冬に開催した「冬ノ陣」に続く夏の回。入谷駅から徒歩1分。,https://www.instagram.com/felicita_plants/,,past
toge-to-hachi-2026-09,棘と鉢 -2026-,2026-09-03,2026-09-06,2026.09.03-06,福岡,九州,旧安川邸（福岡県北九州市戸畑区 夜宮公園内）,展示会|珍奇植物,北九州市の指定有形文化財である旧安川邸で開かれる、希少植物と陶器鉢の展示。EARTHWALK PLANTSや新月窯などが参加し、植物と鉢が作る空間を見せる。植物と鉢の販売は9月5日と6日のみ。最終入場は16時30分。,https://www.instagram.com/earthwalk_plants/,https://kitakyu-net.com/press/wp-content/uploads/2026/08/641c637e5290ce1ba992a1fad59b42841783140379.jpg,past
aobouzu-6raccoon-popup-2026-09,aobouzu × 6 RACCOON コラボPOP UP,2026-09-04,2026-09-05,2026.09.04-05,宮崎,九州,6 RACCOON CAFE SOCIETY（宮崎県宮崎市広島1-3-6）,即売会,宮崎市のカフェで開かれる植物のポップアップ。塊根植物と琉球盆栽を中心に、アートワークや鉢が並ぶ。5日は17時まで。来店時は1人1オーダーが必要。,https://www.instagram.com/6_raccoon_/,https://www.umk.co.jp/mediafile/20230415_0000_6_01.jpg,past
gardens-umekita-2nd-anniv-2026-09,gardens umekita 2周年記念イベント 店頭即売会,2026-09-05,2026-09-06,2026.09.05-06,大阪,関西,gardens umekita（大阪府大阪市北区大深町6-38 グラングリーン大阪 北館1階）,即売会,グラングリーン大阪のgardens umekitaが2周年を記念して開く店頭即売会。三浦園芸がレアアロイドを、カクト・ロコがビザールプランツを販売する。6日は16時まで。,https://gardens.hc-kohnan.com/9-5%ef%bc%88%e5%9c%9f%ef%bc%896%ef%bc%88%e6%97%a5%ef%bc%89gardens-umekita-2%e5%91%a8%e5%b9%b4%e8%a8%98%e5%bf%b5%e3%82%a4%e3%83%99%e3%83%b3%e3%83%88%e3%80%80%e5%ba%97%e9%a0%ad%e5%8d%b3%e5%a3%b2/,https://gardens.hc-kohnan.com/wp-content/uploads/2024/09/DSC2335_1200-630.jpg,past
plants-bazaar-null-kanazawa-2026-09,PLANTS BAZAAR なんせ植物が好きなもんで。,2026-09-05,2026-09-06,2026.09.05-06,石川,北陸,studio null.（石川県金沢市高岡町23-6）,塊根植物|アガベ|サボテン|即売会,塊根植物・アガベ・サボテンから観葉植物やテーブルプランツまでを2組の出店者が持ち寄る。能登の珠洲焼で作られた鉢に植物を合わせた限定品と、神戸 from the past がレスキューしたアンティーク食器を鉢へリメイクした一点ものも並ぶ。たたき染めのワークショップを同時開催。,https://www.instagram.com/reel/DcqpmRoI6Wb/,,past
tottori-botanica-2026-09,TOTTORI BOTANICA 〜Plants to remember〜,2026-09-05,2026-09-05,2026.09.05,鳥取,中国,クガミテラス（鳥取県岩美郡岩美町陸上604-30）,即売会|珍奇植物,鳥取県岩美町の海辺にあるクガミテラスで開かれる植物イベント。アガベと珍奇植物を扱うTORABI PLANTS、SEVEN SEEDLINGなどが出展し、牧谷窯の陶芸鉢も並ぶ。,https://www.instagram.com/seven.seedlings2/,,past
botanical-festa-hawo-kumagaya-2026-09,ボタニカルフェスタ（ハオルチア界隈）,2026-09-06,2026-09-06,2026.09.06,埼玉,関東,熊谷ニットーモール,即売会,埼玉県熊谷市のニットーモールで開かれるハオルチアに絞った展示即売会。主催アカウントは自らを「ハオルチアフリークによるハオルチア界隈のイベント」と説明しており、園芸店主体ではなく愛好家が持ち寄る構成が特徴。ハオルチアは多肉植物のなかでも窓と呼ばれる葉先の透明部分を鑑賞する系統で、個体差が大きく愛好家間での交換や購入が盛んなジャンル。,https://www.instagram.com/hawo_fes/,,past
botanical-x-vol1-2026,第1回 ボタニカルX,2026-09-06,2026-09-06,2026.09.06,茨城,関東,ヨークタウン坂東,即売会|マルシェ,茨城県坂東市・ヨークタウン坂東の屋外駐車場で開催される植物とハンドメイドの販売会。主催はワイルドプランツ路地裏のギボウシ。アガベ、アデニウム、パキポディウム、ハオルチア、ビカクシダ、山野草、斑入り植物など国内外の珍しい植物と3D鉢などの作品が並び、キッチンカーも出店。駐車場1520台無料、雨天決行（荒天中止）。,,,past
green-holic-kariya-2026,GREEN HOLIC in KARIYA 2026,2026-09-06,2026-09-06,2026.09.06,愛知,東海,みなくる広場,即売会,愛知県刈谷市・刈谷駅南口のみなくる広場で開催される植物イベント。アガベ、塊根植物、サボテン、ビカクシダに園芸用品などが揃う。昨年からパワーアップしての開催で、出店者は後日発表予定。,https://kariya-urbanfes.com/,https://kariya-urbanfes.com/wp-content/uploads/2026/02/サムネ2026-1024x578.jpg,past
green-summit-vol22-yamagata-2026,Green Summit vol.22 in Yamagata,2026-09-06,2026-09-06,2026.09.06,山形,東北,やまぎん県民ホール イベント広場（山形県山形市）,即売会,山形市のやまぎん県民ホール イベント広場（屋外）で開かれる多肉植物の合同販売会。Green Summitとしては2年ぶりの山形開催で、県外からも多肉植物・アガベ・サボテンを扱う店が集まる。,https://www.instagram.com/green_summit_touhoku/,,past
picnic-garden-vol24-sendai-2026-09,ピクニックガーデン vol.24,2026-09-06,2026-09-06,2026.09.06,宮城,東北,せんだい農業園芸センター 研修室（宮城県仙台市若林区荒井字切新田13-1）,即売会,宮城県仙台市・せんだい農業園芸センターの研修室で開かれる多肉植物の販売会。秋田・千葉・福島・岩手など県外からも出店者が集まる。主催はキングプランツ、事務局はくものむこう。,https://www.instagram.com/picnic.king.plants/,,past
succulent-wonderland-1st-tatebayashi-2026-09,多肉ワンダーランド 第1回,2026-09-06,2026-09-06,2026.09.06,群馬,関東,リサイクルショップ虹風船 館林店 駐車場（群馬県館林市野辺町1028-2）,即売会|マルシェ,群馬県館林市のリサイクルショップ虹風船の駐車場で開かれる多肉植物イベントの第1回。「多肉でつながる出会いの移動遊園地」を掲げ、各出店者のブースを巡りながら会場全体を回れる構成にしている。多肉植物の販売のほか寄せ植えワークショップもある。,https://www.instagram.com/succulent_wonderland__/,,past
kyousenkai-2026-09,狂仙会 2026,2026-09-06,2026-09-06,2026.09.06,大阪,関西,マイドームおおさか（大阪府大阪市中央区本町橋2-5）,展示会|大型,関西のサボテン愛好家団体が開く品評会と競り会。9時から出品の受付が始まり、11時に品評を締め切って審査、12時から表彰式とセリ会に移る。山城愛仙園・鶴仙園ほかサボテン多肉の売店が20店を予定。入場資格・入場料はない。,https://www.instagram.com/p/Db3C8nuBT2F/,,past
taniku-toraiki-ryuoh-2026-09,多肉渡来記 近江・竜王の章,2026-09-06,2026-09-06,2026.09.06,滋賀,関西,道の駅 アグリパーク竜王（滋賀県蒲生郡竜王町）,即売会|マルシェ,滋賀県竜王町の道の駅アグリパーク竜王で開かれる多肉植物の即売会。苗や作品を扱う出店者が集まる。主催は和〜なごみ〜。,https://www.instagram.com/nagomitaniku/,,past
